surface,N,A1,SD_A,A2,SD_B
BCC100,80,107.9999201,0.740741289,80,0.740741289
BCC110,153,107.9999201,1.416667715,153,1.416667715
BCC111,55,107.9999201,0.509259636,55,0.509259636
FCC100,127,107.9999201,1.175926796,127,1.175926796
FCC110,95,107.9999201,0.879630281,95,0.879630281
FCC111,167,107.9999201,1.546297441,167,1.546297441
SCC100,143,107.9999201,1.324075054,143,1.324075054
SCC110,95,107.9999201,0.879630281,95,0.879630281
SCC111,79,107.9999201,0.731482023,79,0.731482023
